174.138.162.34:9050 | HTTP | US | Elite | Secured Servers LLC
103.189.223.254:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.172.35.40:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
212.156.17.58:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
5.255.17.181:8080 | HTTP | YE | Transparent | AS30873 annoucement Yemen..
131.222.246.113:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.171.255.108:8080 | HTTP | ID | Transparent | ZKI
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
35.183.100.172:1080 | HTTP | CA | Elite | Amazon Technologies Inc.
92.247.93.6:8080 | HTTP | BG | Transparent | Spectrum
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
201.139.115.206:8080 | HTTP | MX | Elite | Transtelco Inc
89.43.132.233:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.251.34:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.21.220.141:3128 | HTTP | CA | Transparent | Leaseweb Hong Kong Limite..
174.138.165.212:8080 | HTTP | US | Elite | Secured Servers LLC
105.159.130.28:5678 | HTTP | MA | Elite | Office National des Poste..
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
59.19.47.183:3128 | HTTP | KR | Transparent | Korea Telecom
121.101.131.8:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
45.89.106.12:8080 | HTTP | UN | Transparent | Lookup Error
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
174.138.171.166:8080 | HTTP | US | Elite | Secured Servers LLC
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
185.221.214.40:1080 | HTTP | RU | Elite | Hostland LTD
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
190.60.57.43:3128 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
131.222.251.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
3.17.150.179:1080 | HTTP | US | Elite | Amazon.com, Inc.
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.185:7890 | HTTP | VN | Elite | VNPT
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
210.77.19.6:7890 | HTTP | CN | Elite | Chinese Science & Technol..
103.189.223.71:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.66.149.194:8080 | HTTP | PK | Transparent | Sambrial Cable Network
103.139.98.69:8080 | HTTP | ID | Transparent | Digital Network Setiawan
14.250.75.233:9050 | HTTP | VN | Elite | VNPT
222.127.54.60:8080 | HTTP | PH | Transparent | INNOVE
103.139.99.190:8080 | HTTP | ID | Transparent | Digital Network Setiawan
157.245.143.65:7890 | HTTP | US | Elite | DigitalOcean, LLC
174.138.174.154:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.168.74:8888 | HTTP | US | Elite | Secured Servers LLC
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
49.48.42.73:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.162.106.25:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
14.250.75.85:3128 | HTTP | VN | Elite | VNPT
174.138.165.170:8888 | HTTP | US | Elite | Secured Servers LLC
14.250.75.199:7890 | HTTP | VN | Elite | VNPT
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
144.24.84.140:7890 | HTTP | KR | Elite | Oracle Corporation
144.124.244.78:1080 | HTTP | NL | Elite | Servers Tech Fzco
14.250.75.85:5678 | HTTP | VN | Elite | VNPT
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.187.6.103:8080 | HTTP | VE | Transparent | T.V ZAMORA, C.A.
43.165.172.131:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
77.239.108.254:8888 | HTTP | NL | Anonymous | DpkgSoft International Li..
14.250.75.184:8080 | HTTP | VN | Elite | VNPT
212.108.115.59:8080 | HTTP | SY | Transparent | High Speed For Internet S..
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
103.174.131.194:3128 | HTTP | IN | Transparent | DATAPARADISE
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
167.86.74.161:3128 | HTTP | DE | Transparent | Contabo GmbH
85.29.58.229:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
14.250.75.200:1080 | HTTP | VN | Elite | VNPT
117.247.233.62:8080 | HTTP | IN | Transparent | BSNL Internet
3.27.190.47:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
131.222.252.29:8080 | HTTP | TR | Transparent | High Speed For Internet S..
91.108.243.203:3128 | HTTP | DE | Elite | DePowered Limited
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
91.228.147.92:8888 | HTTP | UA | Elite | Internet Invest, Ltd.
27.65.51.61:7890 | HTTP | VN | Elite | Viettel Group
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
82.114.228.164:8888 | HTTP | RU | Anonymous | SCTS
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
182.253.109.147:8080 | HTTP | ID | Transparent | Biznet Metronet
157.20.207.115:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
46.19.68.133:3128 | HTTP | NL | Elite | Timeweb, LLP
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
62.213.13.54:3128 | HTTP | RU | Transparent | Rostelecom networks
103.164.229.153:8080 | HTTP | ID | Transparent | PT Muria Data Utama
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
104.207.139.62:1080 | HTTP | US | Elite | The Constant Company
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
209.182.199.206:3128 | HTTP | US | Elite | InMotion Hosting, Inc.
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
138.2.156.101:3128 | HTTP | DE | Transparent | Oracle Corporation
103.97.140.142:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
14.250.75.223:5678 | HTTP | VN | Elite | VNPT
131.222.252.15:8080 | HTTP | TR | Transparent | High Speed For Internet S..
86.102.77.67:1080 | HTTP | RU | Elite | PRIMORYE
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
14.250.75.214:1080 | HTTP | VN | Elite | VNPT
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
103.227.24.230:1080 | HTTP | ID | Elite | PT Sumber Data Indonesia
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
103.40.156.83:3128 | HTTP | BD | Transparent | A S M MAHBUB ULLAH
49.48.71.30:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
112.78.32.50:8080 | HTTP | ID | Transparent | PT Media Sarana Data
174.138.165.78:8080 | HTTP | US | Elite | Secured Servers LLC
16.163.173.29:1080 | HTTP | HK | Elite | Amazon.com, Inc.
103.160.69.181:8080 | HTTP | ID | Transparent | PT Gayatri Lintas Nusanta..
167.86.95.198:3128 | HTTP | DE | Transparent | Contabo GmbH
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
41.216.186.197:3128 | HTTP | ID | Anonymous | FASTHOSTING
131.222.246.204:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.191.196.40:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
18.231.108.215:1080 | HTTP | BR | Elite | Amazon Technologies Inc.
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.191.165.101:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
174.138.161.186:9050 | HTTP | US | Elite | Secured Servers LLC
216.36.108.129:1080 | HTTP | US | Elite | GTT Communications Inc.
185.255.178.231:3128 | HTTP | EE | Transparent | Baykov Ilya Sergeevich
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
103.76.109.207:1080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
174.138.161.202:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.210.80:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
91.176.4.2:8888 | HTTP | BE | Transparent | Proximus
89.43.134.35:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.191.254.133:8080 | HTTP | ID | Transparent | PT Ayodya Data Internusa
157.20.253.17:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
65.109.178.5:8080 | HTTP | FI | Elite | Hetzner Online GmbH
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
174.138.165.171:8080 | HTTP | US | Elite | Secured Servers LLC
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
154.73.29.33:8080 | HTTP | LY | Transparent | Rawafed
174.138.165.76:8080 | HTTP | US | Elite | Secured Servers LLC
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
14.250.75.80:7890 | HTTP | VN | Elite | VNPT
34.207.214.8:1080 | HTTP | US | Elite | Amazon.com, Inc.
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
40.90.163.168:3128 | HTTP | SG | Transparent | Microsoft Corporation
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
131.222.252.71:8080 | HTTP | TR | Transparent | High Speed For Internet S..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
14.250.75.66:1080 | HTTP | VN | Elite | VNPT
14.250.75.208:5678 | HTTP | VN | Elite | VNPT
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
174.138.165.189:8080 | HTTP | US | Elite | Secured Servers LLC
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.187.162.223:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
180.191.228.240:8080 | HTTP | PH | Transparent | Globe Telecom
147.161.141.66:80 | HTTP | GB | Transparent | Zscaler Switzerland GmbH
13.60.163.19:1080 | HTTP | SE | Elite | Amazon.com, Inc.
174.138.170.34:8888 | HTTP | US | Elite | Secured Servers LLC
157.66.36.93:8080 | HTTP | ID | Transparent | PT Trik Media Data
174.138.162.36:8080 | HTTP | US | Elite | Secured Servers LLC
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.27.196.59:8080 | HTTP | MX | Transparent | Cogent Communications
103.234.35.199:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.238.232.202:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
176.235.182.71:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
174.138.170.35:9050 | HTTP | US | Elite | Secured Servers LLC
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
103.156.248.39:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
174.138.165.218:8888 | HTTP | US | Elite | Secured Servers LLC
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
212.108.115.84:8080 | HTTP | SY | Transparent | High Speed For Internet S..
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
41.220.135.106:8080 | HTTP | TZ | Transparent | Habari Node Ltd
174.138.165.107:8080 | HTTP | US | Elite | Secured Servers LLC
105.159.148.70:5678 | HTTP | MA | Elite | Office National des Poste..
174.138.165.186:9050 | HTTP | US | Elite | Secured Servers LLC
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.146.38.56:8080 | HTTP | ID | Anonymous | MEDIASOLUSISUKSES
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
38.194.253.133:8080 | HTTP | MX | Transparent | IENTC S de RL de CV
188.132.249.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.223:9050 | HTTP | VN | Elite | VNPT
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
174.138.165.155:8080 | HTTP | US | Elite | Secured Servers LLC
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.191.254.135:8080 | HTTP | ID | Transparent | PT Ayodya Data Internusa
89.43.133.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
43.155.208.105:80 | HTTP | KR | Elite | Shenzhen Tencent Computer..
196.216.133.215:8080 | HTTP | ZA | Transparent | HERO TELECOMS (PTY) LTD
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
103.171.240.198:8080 | HTTP | ID | Anonymous | PT Abs Multimedia Indones..
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
2.27.32.117:3128 | HTTP | FI | Transparent | DpkgSoft International Li..
174.138.165.203:8080 | HTTP | US | Elite | Secured Servers LLC
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
14.250.75.216:5678 | HTTP | VN | Elite | VNPT
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
103.171.255.109:8080 | HTTP | ID | Transparent | ZKI
174.138.162.202:8080 | HTTP | US | Elite | Secured Servers LLC
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
182.253.109.36:8080 | HTTP | ID | Transparent | Biznet Metronet
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
14.250.75.66:7890 | HTTP | VN | Elite | VNPT
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
170.78.50.242:8080 | HTTP | BR | Transparent | Interage Telecomunicacoes..
190.90.121.77:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
174.138.165.154:9050 | HTTP | US | Elite | Secured Servers LLC
103.229.185.155:8080 | HTTP | ID | Transparent | PT INDONESIA COMNETS PLUS
14.250.75.183:5678 | HTTP | VN | Elite | VNPT
3.88.255.36:1080 | HTTP | US | Elite | Amazon Technologies Inc.
206.81.27.105:3128 | HTTP | DE | Transparent | DigitalOcean, LLC
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
79.117.134.12:3128 | HTTP | ES | Transparent | Digi Spain Telecom S.L.U.
43.245.131.90:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
185.184.54.90:3128 | HTTP | RU | Transparent | JSC Selectel
105.159.148.8:5678 | HTTP | MA | Elite | Office National des Poste..
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.202:8888 | HTTP | US | Elite | Secured Servers LLC
103.203.232.68:8080 | HTTP | ID | Transparent | PT Inti Data Guna
126.209.17.237:8080 | HTTP | PH | Transparent | Infinivan Incorporated
174.138.162.34:8888 | HTTP | US | Elite | Secured Servers LLC
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
14.250.75.80:1080 | HTTP | VN | Elite | VNPT
14.250.75.106:7890 | HTTP | VN | Elite | VNPT
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
103.102.14.33:8080 | HTTP | ID | Transparent | FISNET
163.223.78.107:8080 | HTTP | ID | Transparent | PT Big Network Indonesia
103.171.255.189:8080 | HTTP | ID | Transparent | ZKI
105.159.132.211:5678 | HTTP | MA | Elite | Office National des Poste..
103.176.96.136:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
149.86.146.220:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
108.75.132.171:8080 | HTTP | US | Elite | AT&T Enterprises, LLC
174.138.165.90:9050 | HTTP | US | Elite | Secured Servers LLC
14.250.75.186:1080 | HTTP | VN | Elite | VNPT
103.242.105.85:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
103.163.103.183:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
27.74.247.173:8080 | HTTP | VN | Transparent | Newass2011xDSLHN
103.175.237.232:8080 | HTTP | ID | Transparent | PT Marva Global Telekomun..
174.138.165.110:8888 | HTTP | US | Elite | Secured Servers LLC
103.80.214.43:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
66.231.77.136:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
14.250.75.127:3128 | HTTP | VN | Elite | VNPT
43.252.106.147:8080 | HTTP | ID | Transparent | PT Lintas Data Prima
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.217.216.94:8080 | HTTP | ID | Transparent | PT. Infotama Lintas Globa..
131.222.246.244:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
14.250.75.217:3128 | HTTP | VN | Elite | VNPT
120.28.195.250:8080 | HTTP | PH | Transparent | Globe Telecom
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
157.10.90.47:8080 | HTTP | ID | Transparent | PNGWIFI
56.155.143.122:80 | HTTP | JP | Elite | Amazon.com
223.206.185.23:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
174.138.165.253:8888 | HTTP | US | Elite | Secured Servers LLC
103.109.173.174:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
191.36.128.67:8080 | HTTP | BR | Transparent | Netfi serviços de comunic..
14.250.75.106:1080 | HTTP | VN | Elite | VNPT
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
103.122.65.242:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
147.161.246.39:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
